=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-161,1,-2011,265,159,-997,-172.156265,-167.198441,-0.019409,-0.032349,0,0,0,0
-449,-35,-2093,257,30,-1127,-171.962463,-167.364563,-0.003662,-0.031372,0,0,0,0
-307,-120,-2392,87,-2,-670,-171.812637,-167.581177,0.000244,-0.010620,0,0,0,0
-432,-333,-2161,-182,148,-293,-171.786270,-167.888062,-0.018066,0.022217,0,0,0,0
-445,-104,-2111,-340,3,-244,-171.786270,-168.158890,-0.000366,0.041504,0,0,0,0
-269,-127,-2081,-99,174,-305,-171.812637,-168.424088,-0.021240,0.012085,0,0,0,0
-220,-160,-1947,115,50,-600,-171.803757,-168.684021,-0.006104,-0.014038,0,0,0,0
-556,-26,-2173,170,-206,-773,-171.742050,-168.987198,0.025146,-0.020752,0,0,0,0
64,-305,-2065,539,-81,-800,-171.675842,-169.285233,0.009888,-0.065796,0,0,0,0
-250,-232,-1870,609,-140,-729,-171.552475,-169.528824,0.017090,-0.074341,0,0,0,0
-557,82,-1872,611,-377,-679,-171.424530,-169.736786,0.046021,-0.074585,0,0,0,0
-334,-140,-1875,650,-200,-589,-171.367538,-169.986633,0.024414,-0.079346,0,0,0,0
-351,12,-1870,535,-54,-482,-171.275146,-170.292542,0.006592,-0.065308,0,0,0,0
-255,-3,-2000,409,54,-384,-171.187576,-170.604095,-0.006592,-0.049927,0,0,0,0
-350,-101,-1915,157,51,-262,-171.166367,-170.951447,-0.006226,-0.019165,0,0,0,0
-127,-355,-1908,-18,156,-253,-171.201859,-171.355469,-0.019043,0.002197,0,0,0,0
-41,-142,-1862,-56,460,-122,-171.227829,-171.750992,-0.056152,0.006836,0,0,0,0
-138,-307,-1899,121,879,-119,-171.223099,-172.209549,-0.107300,-0.014771,0,0,0,0
-306,-471,-1981,249,779,-261,-171.135666,-172.770462,-0.095093,-0.030396,0,0,0,0
-359,-385,-1900,396,578,-409,-171.114548,-173.335754,-0.070557,-0.048340,0,0,0,0
-271,-422,-1867,344,409,-430,-171.180679,-173.835709,-0.049927,-0.041992,0,0,0,0
-177,-264,-1887,238,169,-488,-171.242035,-174.270737,-0.020630,-0.029053,0,0,0,0
-180,-474,-1818,247,-18,-417,-171.246750,-174.678223,0.002197,-0.030151,0,0,0,0
-387,-122,-1990,303,61,-464,-171.256195,-175.057327,-0.007446,-0.036987,0,0,0,0
-211,-586,-2890,76,-85,-415,-171.192780,-175.414902,0.010376,-0.009277,0,0,0,0
-157,-327,-1809,113,48,-197,-171.085068,-175.856735,-0.005859,-0.013794,0,0,0,0
75,-131,-2043,329,522,-96,-171.038589,-176.204529,-0.063721,-0.040161,0,0,0,0
-47,-65,-1709,-5,648,300,-171.022568,-176.458511,-0.079102,0.000610,0,0,0,0
71,31,-1786,-462,685,401,-171.083282,-176.644485,-0.083618,0.056396,0,0,0,0
-21,-31,-1729,-788,933,450,-171.169662,-176.890854,-0.113892,0.096191,0,0,0,0
121,-360,-1675,-623,861,377,-171.312363,-177.167114,-0.105103,0.076050,0,0,0,0
-338,-313,-1773,-247,266,253,-171.425003,-177.506393,-0.032471,0.030151,0,0,0,0
-292,-321,-2015,-223,221,123,-171.521088,-177.912338,-0.026978,0.027222,0,0,0,0
-193,-310,-2135,-270,-107,1,-171.530151,-178.287872,0.013062,0.032959,0,0,0,0
-138,-361,-2068,-153,-48,-96,-171.574158,-178.694519,0.005859,0.018677,0,0,0,0
-222,-455,-2019,-89,-80,-116,-171.622513,-179.131470,0.009766,0.010864,0,0,0,0
-101,-427,-2022,-140,-230,-202,-171.605576,-179.628372,0.028076,0.017090,0,0,0,0
-10,-434,-1708,-152,-185,35,-171.627899,179.876450,0.022583,0.018555,0,0,0,0
30,-140,-1882,-164,93,68,-171.705994,179.506882,-0.011353,0.020020,0,0,0,0
-4,-180,-1900,-180,121,-96,-171.835403,179.168793,-0.014771,0.021973,0,0,0,0
36,-81,-1856,-231,192,-300,-172.050903,178.892365,-0.023438,0.028198,0,0,0,0
-155,-117,-1936,-247,433,-337,-172.206024,178.647049,-0.052856,0.030151,0,0,0,0
-265,-166,-2067,-340,75,-155,-172.308853,178.434433,-0.009155,0.041504,0,0,0,0
-260,-181,-2051,-454,-128,37,-172.385284,178.254074,0.015625,0.055420,0,0,0,0
-195,-171,-2054,-458,-43,86,-172.427399,178.073532,0.005249,0.055908,0,0,0,0
-195,-260,-2025,-445,-59,81,-172.387375,177.926315,0.007202,0.054321,0,0,0,0
-228,-323,-1975,-336,-112,11,-172.399368,177.716675,0.013672,0.041016,0,0,0,0
67,-349,-2055,-375,-193,21,-172.556885,177.354645,0.023560,0.045776,0,0,0,0
-242,-585,-1654,-346,-258,499,-172.747879,177.025482,0.031494,0.042236,0,0,0,0
538,-396,-2204,-438,-531,344,-172.938461,176.848724,0.064819,0.053467,0,0,0,0
-262,-21,-1720,-618,-602,-514,-172.979370,176.823532,0.073486,0.075439,0,0,0,0
86,-372,-1924,-595,16,-552,-173.049957,176.677856,-0.001953,0.072632,0,0,0,0
-141,-302,-1767,-615,263,-275,-173.090576,176.532700,-0.032104,0.075073,0,0,0,0
-282,-182,-1760,-269,253,-121,-173.068054,176.416138,-0.030884,0.032837,0,0,0,0
-120,-234,-1802,95,-78,-186,-173.101379,176.237930,0.009521,-0.011597,0,0,0,0
-53,-261,-1827,198,-109,-122,-173.197601,176.092026,0.013306,-0.024170,0,0,0,0
-103,-102,-1838,182,-25,-106,-173.349533,175.944321,0.003052,-0.022217,0,0,0,0
-158,-166,-1805,-8,473,82,-173.527725,175.764725,-0.057739,0.000977,0,0,0,0
34,-101,-1991,-358,763,100,-173.643295,175.612808,-0.093140,0.043701,0,0,0,0
-282,-64,-1505,-644,570,338,-173.666428,175.398514,-0.069580,0.078613,0,0,0,0
-309,-19,-1694,-716,138,235,-173.663132,175.276276,-0.016846,0.087402,0,0,0,0
-182,-18,-1978,-679,-130,144,-173.606888,175.188965,0.015869,0.082886,0,0,0,0
-37,-2,-2034,-671,-30,146,-173.649918,175.169174,0.003662,0.081909,0,0,0,0
-126,144,-2059,-818,-72,147,-173.752060,175.209030,0.008789,0.099854,0,0,0,0
-176,273,-2210,-803,-122,0,-173.853836,175.308258,0.014893,0.098022,0,0,0,0
-9,293,-2036,-573,-10,-287,-173.984772,175.377380,0.001221,0.069946,0,0,0,0
-17,240,-2030,-263,54,-560,-174.109131,175.471176,-0.006592,0.032104,0,0,0,0
-236,242,-2031,-73,282,-656,-174.147751,175.567093,-0.034424,0.008911,0,0,0,0
-238,220,-2116,-82,316,-386,-174.159836,175.664993,-0.038574,0.010010,0,0,0,0
-221,-405,-2327,-628,266,364,-174.122177,175.621689,-0.032471,0.076660,0,0,0,0
123,-745,-2031,-789,323,1065,-174.198730,175.400253,-0.039429,0.096313,0,0,0,0
-144,-552,-1894,-356,181,725,-174.295258,175.202179,-0.022095,0.043457,0,0,0,0
-194,-373,-1867,344,-157,133,-174.356552,175.028992,0.019165,-0.041992,0,0,0,0
-169,-51,-1939,542,3,22,-174.476227,174.943787,-0.000366,-0.066162,0,0,0,0
241,8,-1904,516,164,164,-174.622269,174.943787,-0.020020,-0.062988,0,0,0,0
204,196,-1876,359,627,162,-174.824188,174.970459,-0.076538,-0.043823,0,0,0,0
-97,175,-1914,45,278,24,-174.909317,175.085007,-0.033936,-0.005493,0,0,0,0
-179,87,-2000,-179,-120,-83,-174.943787,175.177811,0.014648,0.021851,0,0,0,0
-147,40,-2105,-246,67,118,-174.980743,175.243652,-0.008179,0.030029,0,0,0,0
-211,-54,-2102,-270,-175,94,-175.017593,175.280121,0.021362,0.032959,0,0,0,0
-151,-84,-2066,-145,-164,95,-175.083435,175.258209,0.020020,0.017700,0,0,0,0
-130,-50,-2034,24,-321,100,-175.175735,175.292145,0.039185,-0.002930,0,0,0,0
-171,-123,-1964,197,-162,65,-175.299332,175.299332,0.019775,-0.024048,0,0,0,0
-2,18,-1842,509,-181,-192,-175.422592,175.277466,0.022095,-0.062134,0,0,0,0
35,187,-1765,767,29,-410,-175.514252,175.340256,-0.003540,-0.093628,0,0,0,0
-26,-101,-1764,690,-9,-396,-175.541000,175.337891,0.001099,-0.084229,0,0,0,0
127,107,-1834,694,329,45,-175.710846,175.333145,-0.040161,-0.084717,0,0,0,0
-9,-6,-1855,479,226,-25,-175.847778,175.352753,-0.027588,-0.058472,0,0,0,0
-102,-72,-1847,212,98,-210,-175.981201,175.367691,-0.011963,-0.025879,0,0,0,0
-149,-125,-1903,28,-125,-40,-176.060867,175.358200,0.015259,-0.003418,0,0,0,0
-176,-62,-1946,-51,-293,-54,-176.115509,175.382751,0.035767,0.006226,0,0,0,0
-106,-61,-2028,-93,-413,-145,-176.142868,175.438965,0.050415,0.011353,0,0,0,0
-148,-65,-2076,-334,-130,26,-176.205490,175.472916,0.015869,0.040771,0,0,0,0
-44,17,-2069,-415,266,-13,-176.297256,175.506790,-0.032471,0.050659,0,0,0,0
12,-45,-1891,-379,312,-53,-176.355881,175.623795,-0.038086,0.046265,0,0,0,0
16,-53,-1805,-74,486,-109,-176.502457,175.682312,-0.059326,0.009033,0,0,0,0
6,10,-1796,151,554,0,-176.617996,175.680115,-0.067627,-0.018433,0,0,0,0
-18,57,-1933,174,619,69,-176.735382,175.709366,-0.075562,-0.021240,0,0,0,0
-24,-105,-1969,76,611,26,-176.821808,175.707199,-0.074585,-0.009277,0,0,0,0
-155,-78,-1983,-55,202,3,-176.878937,175.705002,-0.024658,0.006714,0,0,0,0
-81,-132,-2020,-156,-211,-57,-176.967102,175.734299,0.025757,0.019043,0,0,0,0
-60,-156,-2115,-299,-318,-118,-177.001129,175.770096,0.038818,0.036499,0,0,0,0
-135,-98,-2097,-351,-350,-122,-177.036545,175.837173,0.042725,0.042847,0,0,0,0
-82,-26,-2111,-392,-253,73,-177.068832,175.928986,0.030884,0.047852,0,0,0,0
122,52,-2032,-544,-149,-80,-177.187317,176.135330,0.018188,0.066406,0,0,0,0
148,-31,-1943,-542,-59,-119,-177.334961,176.312378,0.007202,0.066162,0,0,0,0
24,-14,-1986,-336,1,-48,-177.394775,176.430969,-0.000122,0.041016,0,0,0,0
-81,-28,-1952,-227,-159,95,-177.426636,176.551208,0.019409,0.027710,0,0,0,0
106,-94,-2441,-548,-14,970,-177.402725,176.645508,0.001709,0.066895,0,0,0,0
-345,175,-2306,-643,71,343,-177.435806,176.766876,-0.008667,0.078491,0,0,0,0
-81,232,-2027,-738,-120,261,-177.463608,176.939743,0.014648,0.090088,0,0,0,0
270,240,-1979,-348,245,121,-177.520569,177.141953,-0.029907,0.042480,0,0,0,0
22,246,-1685,-228,48,-231,-177.545959,177.283417,-0.005859,0.027832,0,0,0,0
-81,237,-1813,-178,-282,-217,-177.575150,177.370911,0.034424,0.021729,0,0,0,0
-151,40,-2069,-336,-60,203,-177.490173,177.402725,0.007324,0.041016,0,0,0,0
-147,-113,-2113,-607,281,671,-177.495255,177.408020,-0.034302,0.074097,0,0,0,0
-150,-175,-2059,-663,405,876,-177.471329,177.442291,-0.049438,0.080933,0,0,0,0
-182,-308,-2021,-266,-146,728,-177.531876,177.502899,0.017822,0.032471,0,0,0,0
-63,-276,-2056,9,-102,401,-177.562103,177.504135,0.012451,-0.001099,0,0,0,0
-13,-52,-2049,69,-174,3,-177.621292,177.592316,0.021240,-0.008423,0,0,0,0
-59,96,-2014,13,-190,-51,-177.679260,177.737198,0.023193,-0.001587,0,0,0,0
19,285,-1905,39,9,-150,-177.736069,177.968063,-0.001099,-0.004761,0,0,0,0
59,319,-1857,2,227,-183,-177.762787,178.227341,-0.027710,-0.000244,0,0,0,0
4,264,-1839,-11,354,-153,-177.761658,178.429840,-0.043213,0.001343,0,0,0,0
-58,138,-1843,-47,250,-48,-177.732605,178.575165,-0.030518,0.005737,0,0,0,0
-95,12,-1822,-11,221,-38,-177.673370,178.603531,-0.026978,0.001343,0,0,0,0
-48,65,-1893,31,19,29,-177.645508,178.662369,-0.002319,-0.003784,0,0,0,0
11,90,-1946,69,-106,53,-177.702423,178.719864,0.012939,-0.008423,0,0,0,0
73,189,-1905,42,-30,35,-177.817535,178.835602,0.003662,-0.005127,0,0,0,0
-25,219,-1882,82,-99,-160,-177.902618,178.980087,0.012085,-0.010010,0,0,0,0
-102,159,-1894,110,-93,-222,-177.929626,179.095718,0.011353,-0.013428,0,0,0,0
-68,198,-1969,112,-78,-75,-177.957703,179.241165,0.009521,-0.013672,0,0,0,0
14,206,-2012,7,193,3,-178.045166,179.416245,-0.023560,-0.000854,0,0,0,0
19,137,-1906,-50,358,17,-178.132660,179.591370,-0.043701,0.006104,0,0,0,0
2,24,-1927,-114,163,6,-178.102509,179.795578,-0.019897,0.013916,0,0,0,0
-110,62,-1976,-81,33,143,-178.043182,179.795486,-0.004028,0.009888,0,0,0,0
-7,48,-2038,-138,153,68,-178.045166,179.854065,-0.018677,0.016846,0,0,0,0
-30,56,-1976,-96,90,45,-178.046158,179.970825,-0.010986,0.011719,0,0,0,0
-8,37,-1930,-75,279,152,-178.077271,-179.941727,-0.034058,0.009155,0,0,0,0
-2,40,-1990,-119,80,227,-178.167389,-179.854507,-0.009766,0.014526,0,0,0,0
-80,104,-2013,-154,-77,86,-178.169250,-179.738388,0.009399,0.018799,0,0,0,0
-128,61,-2046,-179,41,34,-178.142090,-179.651520,-0.005005,0.021851,0,0,0,0
-67,79,-2081,-153,3,39,-178.144913,-179.594055,-0.000366,0.018677,0,0,0,0
6,89,-2061,-145,-25,130,-178.117844,-179.507584,0.003052,0.017700,0,0,0,0
-34,79,-2052,-102,13,-39,-178.147736,-179.449936,-0.001587,0.012451,0,0,0,0
-121,79,-2067,-89,-170,39,-178.148666,-179.392334,0.020752,0.010864,0,0,0,0
-104,124,-2052,-7,-31,-8,-178.237152,-179.335144,0.003784,0.000854,0,0,0,0
-104,96,-2065,-29,-115,47,-178.237152,-179.306229,0.014038,0.003540,0,0,0,0
-54,68,-2057,-100,-424,143,-178.209183,-179.306595,0.051758,0.012207,0,0,0,0
-100,104,-2007,-210,-411,291,-178.237152,-179.335144,0.050171,0.025635,0,0,0,0
-91,80,-2011,-228,-219,380,-178.265167,-179.392639,0.026733,0.027832,0,0,0,0
-91,108,-2001,-232,-373,276,-178.236267,-179.450485,0.045532,0.028320,0,0,0,0
-105,133,-2035,-206,-285,250,-178.235397,-179.508087,0.034790,0.025146,0,0,0,0
-169,125,-1968,-296,-334,258,-178.264297,-179.537018,0.040771,0.036133,0,0,0,0
-244,289,-2036,-340,-329,211,-178.290604,-179.507324,0.040161,0.041504,0,0,0,0
38,258,-1915,-385,-360,193,-178.317032,-179.245392,0.043945,0.046997,0,0,0,0
-104,279,-1851,-413,-183,229,-178.257248,-178.896057,0.022339,0.050415,0,0,0,0
-126,347,-1931,-402,-272,50,-178.286285,-178.634689,0.033203,0.049072,0,0,0,0
-49,203,-1892,-341,-146,-87,-178.315323,-178.431442,0.017822,0.041626,0,0,0,0
-147,180,-1891,-329,-140,104,-178.285416,-178.343506,0.017090,0.040161,0,0,0,0
-170,202,-2027,-284,-217,188,-178.112122,-178.315323,0.026489,0.034668,0,0,0,0
-202,264,-1982,-245,-293,107,-178.026077,-178.316177,0.035767,0.029907,0,0,0,0
-184,259,-1967,-159,-363,1,-177.997070,-178.287170,0.044312,0.019409,0,0,0,0
-206,181,-1912,-114,-290,-28,-177.996033,-178.228226,0.035400,0.013916,0,0,0,0
-203,255,-1932,-79,50,52,-177.994019,-178.139282,-0.006104,0.009644,0,0,0,0
237,46,-1712,-30,46,-158,-178.050140,-178.079224,-0.005615,0.003662,0,0,0,0
-63,150,-1798,213,609,-371,-178.133591,-178.017014,-0.074341,-0.026001,0,0,0,0
-172,144,-1914,186,284,-178,-178.102509,-177.956680,-0.034668,-0.022705,0,0,0,0
-322,217,-1981,36,-94,-212,-178.043182,-177.838928,0.011475,-0.004395,0,0,0,0
-287,296,-2064,-130,-166,-135,-177.899414,-177.782837,0.020264,0.015869,0,0,0,0
-213,302,-2026,-283,-288,-66,-177.814194,-177.726868,0.035156,0.034546,0,0,0,0
-185,286,-2003,-303,-288,-54,-177.758255,-177.612839,0.035156,0.036987,0,0,0,0
-218,276,-1953,-400,-332,27,-177.644318,-177.557175,0.040527,0.048828,0,0,0,0
-242,279,-1938,-471,-379,94,-177.588669,-177.472610,0.046265,0.057495,0,0,0,0
-168,270,-1927,-499,-507,178,-177.560883,-177.328918,0.061890,0.060913,0,0,0,0
-151,227,-1902,-465,-479,320,-177.560883,-177.212967,0.058472,0.056763,0,0,0,0
-99,197,-1855,-430,-276,84,-177.559647,-177.124557,0.033691,0.052490,0,0,0,0
-116,214,-1885,-295,-313,-77,-177.557175,-177.005539,0.038208,0.036011,0,0,0,0
-130,223,-1843,-194,-219,-261,-177.553452,-176.913788,0.026733,0.023682,0,0,0,0
-204,233,-1913,-6,54,-374,-177.492737,-176.823410,-0.006592,0.000732,0,0,0,0
-212,271,-1978,67,58,-285,-177.405380,-176.736160,-0.007080,-0.008179,0,0,0,0
-271,206,-1937,122,87,-77,-177.320770,-176.652328,-0.010620,-0.014893,0,0,0,0
-199,209,-1948,119,25,32,-177.265381,-176.597702,-0.003052,-0.014526,0,0,0,0
-279,289,-1954,-21,-67,-5,-177.207291,-176.510681,0.008179,0.002563,0,0,0,0
-289,322,-1981,-118,-167,60,-177.120163,-176.394653,0.020386,0.014404,0,0,0,0
-251,282,-1930,-134,-212,52,-177.089661,-176.247803,0.025879,0.016357,0,0,0,0
-121,298,-1994,-157,-208,-80,-177.030045,-176.100830,0.025391,0.019165,0,0,0,0
-166,316,-1900,-18,-209,-402,-176.997940,-175.951691,0.025513,0.002197,0,0,0,0
-171,328,-1913,183,-216,-596,-176.994873,-175.802338,0.026367,-0.022339,0,0,0,0
-241,327,-1912,233,-470,-727,-176.933517,-175.681778,0.057373,-0.028442,0,0,0,0
-376,351,-2000,223,-219,-578,-176.786148,-175.563263,0.026733,-0.027222,0,0,0,0
-442,396,-1990,110,-230,-157,-176.612991,-175.449326,0.028076,-0.013428,0,0,0,0
-401,347,-2013,-138,-98,263,-176.498245,-175.306488,0.011963,0.016846,0,0,0,0
-341,288,-2021,-363,71,390,-176.436401,-175.156479,-0.008667,0.044312,0,0,0,0
-264,297,-1975,-515,143,317,-176.372604,-175.032791,-0.017456,0.062866,0,0,0,0
-300,264,-1906,-488,237,338,-176.396271,-174.996078,-0.028931,0.059570,0,0,0,0
-214,241,-1816,-383,265,284,-176.337830,-174.996078,-0.032349,0.046753,0,0,0,0
-262,226,-1821,-217,111,120,-176.191772,-174.996078,-0.013550,0.026489,0,0,0,0
-314,239,-1830,-81,-46,69,-176.076950,-174.998627,0.005615,0.009888,0,0,0,0
-235,279,-1851,-2,-18,66,-176.016571,-174.996078,0.002197,0.000244,0,0,0,0
-161,234,-1879,-59,117,56,-176.012482,-174.874420,-0.014282,0.007202,0,0,0,0
-261,284,-1940,-66,117,-90,-175.977081,-174.749893,-0.014282,0.008057,0,0,0,0
-342,354,-1928,-119,-128,16,-175.916473,-174.572159,0.015625,0.014526,0,0,0,0
-334,338,-2004,-55,-180,61,-175.826523,-174.336060,0.021973,0.006714,0,0,0,0
-331,334,-1979,70,-159,11,-175.736465,-174.158188,0.019409,-0.008545,0,0,0,0
-323,286,-1995,105,3,86,-175.617065,-174.038559,-0.000366,-0.012817,0,0,0,0
-287,293,-1969,51,159,203,-175.529175,-173.980255,-0.019409,-0.006226,0,0,0,0
-244,296,-1924,4,363,213,-175.441299,-173.980255,-0.044312,-0.000488,0,0,0,0
-273,364,-1909,-67,215,16,-175.326584,-173.983337,-0.026245,0.008179,0,0,0,0
-296,340,-1937,-61,-62,-66,-175.241226,-173.928162,0.007568,0.007446,0,0,0,0
-320,325,-1931,4,-170,-165,-175.153519,-173.869934,0.020752,-0.000488,0,0,0,0
-259,307,-1929,16,-256,-246,-175.097565,-173.756729,0.031250,-0.001953,0,0,0,0
-280,304,-1948,102,-17,-121,-175.041687,-173.701782,0.002075,-0.012451,0,0,0,0
-271,287,-1942,156,67,-62,-174.924927,-173.614609,-0.008179,-0.019043,0,0,0,0
-299,237,-1863,204,87,-4,-174.837402,-173.585571,-0.010620,-0.024902,0,0,0,0
-283,248,-1945,212,219,-54,-174.749893,-173.585571,-0.026733,-0.025879,0,0,0,0
-297,305,-1900,210,67,-119,-174.694244,-173.559799,-0.008179,-0.025635,0,0,0,0
-349,363,-1933,148,-107,-64,-174.604080,-173.498459,0.013062,-0.018066,0,0,0,0
-360,352,-1903,54,-96,61,-174.455536,-173.437042,0.011719,-0.006592,0,0,0,0
-304,296,-1965,-27,-98,-4,-174.338928,-173.378967,0.011963,0.003296,0,0,0,0
-281,297,-1920,-96,6,-20,-174.277725,-173.288452,-0.000732,0.011719,0,0,0,0
-255,297,-1901,-151,-67,92,-174.216492,-173.197876,0.008179,0.018433,0,0,0,0
-274,284,-1887,-247,72,-25,-174.123047,-173.103729,-0.008789,0.030151,0,0,0,0
-294,254,-1887,-208,-12,95,-174.032471,-173.042084,0.001465,0.025391,0,0,0,0
-327,266,-1898,-84,121,91,-173.912643,-172.951294,-0.014771,0.010254,0,0,0,0
-348,254,-1916,-55,242,134,-173.825104,-172.893158,-0.029541,0.006714,0,0,0,0
-299,249,-1924,19,106,89,-173.734375,-172.831375,-0.012939,-0.002319,0,0,0,0
-295,275,-1942,-18,137,27,-173.672775,-172.769547,-0.016724,0.002197,0,0,0,0
-297,288,-1921,17,111,-31,-173.607864,-172.674835,-0.013550,-0.002075,0,0,0,0
-350,312,-1948,42,62,3,-173.487701,-172.612885,-0.007568,-0.005127,0,0,0,0
-356,313,-1959,64,48,-69,-173.396713,-172.521759,-0.005859,-0.007812,0,0,0,0
-345,277,-1980,6,-127,-79,-173.305634,-172.459686,0.015503,-0.000732,0,0,0,0
-273,245,-1960,-40,40,91,-173.243729,-172.397598,-0.004883,0.004883,0,0,0,0
-313,243,-1949,-66,30,66,-173.152557,-172.335449,-0.003662,0.008057,0,0,0,0
-307,272,-1954,-36,14,149,-173.061325,-172.273239,-0.001709,0.004395,0,0,0,0
-363,259,-1887,42,-9,217,-172.970001,-172.210999,0.001099,-0.005127,0,0,0,0
-286,322,-1975,92,54,201,-172.878632,-172.148712,-0.006592,-0.011230,0,0,0,0
-249,258,-1950,145,187,-95,-172.820160,-172.090424,-0.022827,-0.017700,0,0,0,0
-289,238,-1934,101,228,-134,-172.787216,-172.028061,-0.027832,-0.012329,0,0,0,0
-359,268,-1958,103,126,-51,-172.699493,-171.998917,-0.015381,-0.012573,0,0,0,0
-347,284,-1999,182,-48,-168,-172.641037,-171.998917,0.005859,-0.022217,0,0,0,0
-384,307,-1975,227,-167,-140,-172.527954,-171.973877,0.020386,-0.027710,0,0,0,0
-335,305,-1942,212,-109,-54,-172.444244,-171.977997,0.013306,-0.025879,0,0,0,0
-269,329,-1921,114,-258,-10,-172.385925,-171.948883,0.031494,-0.013916,0,0,0,0
-213,284,-1936,66,50,-51,-172.327576,-171.919785,-0.006104,-0.008057,0,0,0,0
-146,282,-1840,52,171,-33,-172.327576,-171.890686,-0.020874,-0.006348,0,0,0,0
-192,300,-1832,57,-12,-56,-172.319717,-171.853256,0.001465,-0.006958,0,0,0,0
-221,265,-1799,113,117,-100,-172.311844,-171.844910,-0.014282,-0.013794,0,0,0,0
-197,200,-1859,122,144,-337,-172.278656,-171.840729,-0.017578,-0.014893,0,0,0,0
-382,104,-1871,-7,-127,-171,-172.216217,-171.865738,0.015503,0.000854,0,0,0,0
-385,103,-1974,-172,-41,79,-172.132584,-171.899078,0.005005,0.020996,0,0,0,0
-295,123,-2028,-167,-90,58,-171.969772,-171.911514,0.010986,0.020386,0,0,0,0
-239,118,-1894,-33,-138,-129,-171.948883,-171.919785,0.016846,0.004028,0,0,0,0
-238,190,-1918,137,-245,-166,-171.948883,-171.890686,0.029907,-0.016724,0,0,0,0
-260,236,-1906,174,-49,-220,-171.973877,-171.886536,0.005981,-0.021240,0,0,0,0
-261,311,-1908,115,-191,-209,-171.965668,-171.878220,0.023315,-0.014038,0,0,0,0
-277,294,-1956,151,-174,-145,-171.932373,-171.874069,0.021240,-0.018433,0,0,0,0
-349,253,-1985,126,-38,-83,-171.899078,-171.899078,0.004639,-0.015381,0,0,0,0
-373,189,-1954,134,129,-114,-171.869888,-171.899078,-0.015747,-0.016357,0,0,0,0
-390,169,-1994,72,153,3,-171.815765,-171.961533,-0.018677,-0.008789,0,0,0,0
-370,145,-1979,19,74,-43,-171.761703,-171.994812,-0.009033,-0.002319,0,0,0,0
-315,129,-1943,80,214,-54,-171.674347,-172.023972,-0.026123,-0.009766,0,0,0,0
-331,157,-1938,155,-28,-156,-171.591354,-172.057205,0.003418,-0.018921,0,0,0,0
-289,158,-1909,207,54,-105,-171.537521,-172.090424,-0.006592,-0.025269,0,0,0,0
-272,131,-1877,351,127,-88,-171.479401,-172.090424,-0.015503,-0.042847,0,0,0,0
-314,125,-1919,452,-56,-204,-171.450363,-172.148712,0.006836,-0.055176,0,0,0,0
-350,97,-1965,472,-5,-148,-171.421310,-172.177841,0.000610,-0.057617,0,0,0,0
-400,106,-1977,558,116,-135,-171.392273,-172.236145,-0.014160,-0.068115,0,0,0,0
-432,98,-2023,492,-128,-93,-171.309601,-172.269272,0.015625,-0.060059,0,0,0,0
-434,81,-2025,482,-135,-87,-171.251617,-172.327576,0.016479,-0.058838,0,0,0,0
-388,87,-2006,416,-177,94,-171.198105,-172.418976,0.021606,-0.050781,0,0,0,0
-336,129,-1993,396,-164,230,-171.169113,-172.477280,0.020020,-0.048340,0,0,0,0
-281,107,-1930,307,29,125,-171.111206,-172.564774,-0.003540,-0.037476,0,0,0,0
-257,166,-1807,255,105,-129,-171.082245,-172.623138,-0.012817,-0.031128,0,0,0,0
-369,127,-1887,174,6,-44,-171.082245,-172.681519,-0.000732,-0.021240,0,0,0,0
-405,91,-1885,80,-81,-56,-171.053268,-172.769104,0.009888,-0.009766,0,0,0,0
-369,65,-1838,141,40,-40,-171.048706,-172.823837,-0.004883,-0.017212,0,0,0,0
-383,67,-1891,201,19,107,-171.073151,-172.937134,-0.002319,-0.024536,0,0,0,0
-307,76,-1935,230,-81,3,-171.097580,-173.021332,0.009888,-0.028076,0,0,0,0
-346,65,-1914,371,-12,-202,-171.088501,-173.102097,0.001465,-0.045288,0,0,0,0
-458,35,-1963,389,-67,-200,-171.030426,-173.160751,0.008179,-0.047485,0,0,0,0
-375,-14,-2019,303,-46,55,-171.010590,-173.255676,0.005615,-0.036987,0,0,0,0
-325,-112,-1961,170,-25,71,-170.961838,-173.350464,0.003052,-0.020752,0,0,0,0
-289,-83,-1949,204,177,30,-170.971039,-173.474335,-0.021606,-0.024902,0,0,0,0
-288,-28,-1919,190,-20,24,-170.975632,-173.594757,0.002441,-0.023193,0,0,0,0
-375,5,-1961,147,100,134,-170.951324,-173.685822,-0.012207,-0.017944,0,0,0,0
-393,-10,-1990,65,11,149,-170.869308,-173.776840,-0.001343,-0.007935,0,0,0,0
-354,-44,-1909,-31,134,156,-170.840454,-173.864639,-0.016357,0.003784,0,0,0,0
-314,2,-1890,140,-143,208,-170.869308,-173.981750,0.017456,-0.017090,0,0,0,0
-339,49,-1939,73,-200,188,-170.864670,-174.095886,0.024414,-0.008911,0,0,0,0
